City,Longitude,Latitude
Tianshui,105.738298,34.647633
Kokdala,80.619582,43.915574
Wenshan,104.713251,23.69065
Dingan,110.30859,19.484984
Xingtai,114.816777,37.212662
Xinyu,114.852162,27.84536
KizilsuKirgiz,76.22767,39.989475
Nanyang,112.285847,33.04457
Chengmai,109.986014,19.701785
Jiayuguan,98.210526,39.828385
Puer,100.718088,23.186381
Songyuan,123.887499,44.633569
Liangshan,102.081492,27.885426
Kaifeng,114.534633,34.604675
Wuhan,114.342193,30.623384
Weihai,121.994888,37.117451
Hanzhong,107.104238,33.090971
Huzhou,119.868565,30.744844
Lingao,109.711436,19.811656
Maanshan,118.365951,31.638557
Laibin,109.415109,23.644933
Siping,124.387067,43.483736
Xian,108.789938,34.107761
Guilin,110.512646,25.354346
Haikou,110.418824,19.853932
Fangchenggang,108.013008,21.871831
Yulin,110.181513,22.442057
Rizhao,119.141556,35.577572
Yichunx,129.203642,47.802849
Taizhoux,120.047776,32.307448
Lijiang,100.524932,26.940515
Dandong,124.394471,40.539578
Xiantao,113.375933,30.290038
Hechi,107.842008,24.643463
Baicheng,123.008904,45.343301
Ganzhou,115.270196,25.708266
Zhengzhou,113.472219,34.625713
Daxing,124.219824,52.322066
Xuchang,113.709944,34.072455
Fuzhoux,116.433673,27.509511
Shenyang,123.136717,42.09186
Xiaogan,113.877589,31.117421
Chizhou,117.362073,30.283565
Liaoyang,123.418489,41.123917
Huanggang,115.34232,30.714662
Suqian,118.519006,33.783428
Lincang,99.62394,23.800214
Lingshui,109.947256,18.55122
Dehong,98.085059,24.558737
Taizhou,121.132852,28.758782
Qingdao,120.144621,36.446724
Anshan,123.308117,40.427754
Suihua,126.636064,46.890701
Hegang,130.315636,47.747207
Anshun,105.949374,25.995261
Gannan,102.739313,34.8742
Dingxi,104.452479,35.118039
Nantong,121.045891,32.183026
Huludao,120.090103,40.487617
Langfang,116.534251,39.107465
Turpan,89.834323,42.385514
Shizuishan,106.512345,39.006101
Xuancheng,118.850647,30.685369
Qionghai,110.417456,19.212046
Wanning,110.320089,18.832077
Qiongzhong,109.850489,19.035533
Jiamusi,133.574958,47.828995
Hainan,100.253855,35.900515
Pingxiang,113.902801,27.512342
Altay,88.505137,46.063901
Wuwei,103.055145,38.169297
Zhoukou,114.87816,33.721496
Baoshan,98.972824,24.976195
Tunchang,110.051522,19.343862
Jiuquan,96.044563,40.256609
Zhenjiang,119.48842,32.073115
Lishui,119.511028,28.199327
Guoluo,99.431582,34.115396
